ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
12959350.0 16.8 30.07 2119718309.86 0.523644465155 -1.0 iLincoln 359.0 -1.0 iLincoln
13062573.0 26.55 29.74 4973239436.62 0.536768781374 -1.0 iLincoln 359.0 -1.0 iLincoln
12962685.0 20.96 33.28 3243661971.83 1.07367938535 -1.0 iLincoln 359.0 -1.0 iLincoln
12961655.0 38.64 38.64 9630985915.49 0.868086596841 -1.0 iLincoln 359.0 -1.0 iLincoln
12958114.0 18.69 24.76 2026760563.38 0.186141692313 -1.0 iLincoln 359.0 -1.0 iLincoln
13062883.0 27.8 29.02 2494366197.18 0.845543899637 -1.0 iLincoln 359.0 -1.0 iLincoln
12953778.0 20.16 32.48 2464788732.39 0.110599129414 -1.0 iLincoln 359.0 -1.0 iLincoln
12962572.0 11.25 34.62 2295774647.89 1.01420641658 -1.0 iLincoln 359.0 -1.0 iLincoln
12956912.0 31.94 33.99 5656338028.17 0.253015647487 -1.0 iLincoln 359.0 -1.0 iLincoln
12959943.0 28.85 39.41 5226760563.38 0.204991857822 -1.0 iLincoln 359.0 -1.0 iLincoln
13072720.0 38.17 38.17 12130985915.5 1.2338654695 -1.0 iLincoln 359.0 -1.0 iLincoln
12962006.0 37.26 37.26 7422535211.27 0.837839201443 -1.0 iLincoln 359.0 -1.0 iLincoln
6774226.0 36.42 35.95 12590140845.1 2.35943361486 -1.0 iLouise 261.0 -1.0 iLouise
6762489.0 44.75 43.96 20774647887.3 2.2652786103 -1.0 iLouise 261.0 -1.0 iLouise
6745452.0 26.28 26.16 3454929577.46 0.669280890608 -1.0 iLouise 261.0 -1.0 iLouise
6763274.0 24.18 24.18 2222535211.27 1.10202650079 -1.0 iLouise 261.0 -1.0 iLouise
6826040.0 35.57 46.92 16239436619.7 0.211892354199 -1.0 iLouise 261.0 -1.0 iLouise
6762642.0 48.85 48.85 15760563380.3 1.78270723794 -1.0 iLouise 261.0 -1.0 iLouise
6826036.0 28.81 30.4 3308450704.23 0.393128436097 -1.0 iLouise 261.0 -1.0 iLouise
6745104.0 32.96 32.96 6325352112.68 1.30124151191 -1.0 iLouise 261.0 -1.0 iLouise
6795916.0 20.84 20.84 2418309859.15 2.32174064018 -1.0 iLouise 261.0 -1.0 iLouise
6752817.0 13.23 37.38 3907042253.52 0.0671990000965 -1.0 iLouise 261.0 -1.0 iLouise
6745397.0 28.34 28.48 4463380281.69 2.22605949187 -1.0 iLouise 261.0 -1.0 iLouise
6818198.0 27.59 27.59 4270422535.21 0.931973405461 -1.0 iLouise 261.0 -1.0 iLouise
6818246.0 21.43 21.46 2123943661.97 1.47645695355 -1.0 iLouise 261.0 -1.0 iLouise
6752924.0 19.57 29.34 2425352112.68 0.251176371361 -1.0 iLouise 261.0 -1.0 iLouise
6825657.0 29.55 30.92 3260563380.28 0.282597471129 -1.0 iLouise 261.0 -1.0 iLouise
17415864.0 27.56 27.4 2343661971.83 1.270914992 -1.0 iMaryKate 310.0 -1.0 iSonny
17460418.0 27.64 27.64 2956338028.17 1.92887814561 -1.0 iMaryKate 310.0 -1.0 iSonny
17472093.0 30.25 32.85 9749295774.65 0.447448960783 -1.0 iMaryKate 310.0 -1.0 iSonny
17435594.0 41.84 41.84 14591549295.8 1.48061961448 -1.0 iMaryKate 310.0 -1.0 iSonny
17440821.0 23.86 23.88 2340845070.42 1.72445109005 -1.0 iMaryKate 310.0 -1.0 iSonny
17455837.0 50.51 50.79 25859154929.6 0.55544784996 -1.0 iMaryKate 310.0 -1.0 iSonny
17473669.0 45.25 80.76 80000000000.0 0.0310932137114 -1.0 iMaryKate 310.0 -1.0 iSonny
17440172.0 25.05 25.25 5422535211.27 0.543067157826 -1.0 iMaryKate 310.0 -1.0 iSonny
17472303.0 31.59 31.59 5171830985.92 0.695668462559 -1.0 iMaryKate 310.0 -1.0 iSonny
17493274.0 23.86 24.71 3395774647.89 1.88502853866 -1.0 iMaryKate 310.0 -1.0 iSonny
17488342.0 25.72 25.79 2780281690.14 1.72519389433 -1.0 iMaryKate 310.0 -1.0 iSonny
17416323.0 23.88 24.58 2923943661.97 1.59416742142 -1.0 iMaryKate 310.0 -1.0 iSonny
17488331.0 32.56 32.56 5891549295.77 1.74294107814 -1.0 iMaryKate 310.0 -1.0 iSonny
17454979.0 22.27 37.48 5629577464.79 0.059940585871 -1.0 iMaryKate 310.0 -1.0 iSonny
17471139.0 16.94 34.98 6304225352.11 0.0980234669829 -1.0 iMaryKate 310.0 -1.0 iSonny
7724113.0 45.63 45.84 13935211267.6 0.161681202825 -1.0 iPuff 279.0 -1.0 iTaurus
7724703.0 23.25 25.4 2281690140.85 0.283386275593 -1.0 iPuff 279.0 -1.0 iTaurus
7733545.0 27.69 29.67 4907042253.52 1.24838684253 -1.0 iPuff 279.0 -1.0 iTaurus
7754836.0 26.23 26.61 2557746478.87 1.1032852639 -1.0 iPuff 279.0 -1.0 iTaurus
7800828.0 33.02 33.02 5485915492.96 1.48051968209 -1.0 iPuff 279.0 -1.0 iTaurus
7725584.0 28.57 26.61 5328169014.08 0.116842001705 -1.0 iPuff 279.0 -1.0 iTaurus
7723430.0 23.21 24.75 2152112676.06 0.0821941240779 -1.0 iPuff 279.0 -1.0 iTaurus
7755109.0 23.2 23.26 2447887323.94 0.874284978123 -1.0 iPuff 279.0 -1.0 iTaurus
7797283.0 23.69 23.94 3074647887.32 0.639806230585 -1.0 iPuff 279.0 -1.0 iTaurus
7725619.0 27.63 30.02 3170422535.21 0.354609975152 -1.0 iPuff 279.0 -1.0 iTaurus
7726739.0 11.21 31.46 2308450704.23 0.144738644266 -1.0 iPuff 279.0 -1.0 iTaurus
7735552.0 28.02 42.07 16338028169.0 1.22921083615 -1.0 iPuff 279.0 -1.0 iTaurus
7755461.0 29.91 30.47 4609859154.93 1.1197567925 -1.0 iPuff 279.0 -1.0 iTaurus
7725880.0 33.14 51.19 19338028169.0 0.114474040252 -1.0 iPuff 279.0 -1.0 iTaurus
7723475.0 28.87 29.43 4194366197.18 0.228115939315 -1.0 iPuff 279.0 -1.0 iTaurus
13875126.0 33.31 32.67 7116901408.45 0.108178137453 -1.0 iRemus 327.0 -1.0 iRomulus
13872479.0 39.34 40.43 11709859154.9 0.407345011679 -1.0 iRemus 327.0 -1.0 iRomulus
13876510.0 33.76 37.59 9139436619.72 0.315456515124 -1.0 iRemus 327.0 -1.0 iRomulus
13923872.0 43.47 45.56 15309859154.9 0.754307869659 -1.0 iRemus 327.0 -1.0 iRomulus
13919851.0 40.3 39.7 11746478873.2 1.66774539128 -1.0 iRemus 327.0 -1.0 iRomulus
13875927.0 13.58 37.05 5728169014.08 0.0888202583089 -1.0 iRemus 327.0 -1.0 iRomulus
13874117.0 23.4 24.73 2795774647.89 0.401503647965 -1.0 iRemus 327.0 -1.0 iRomulus
13918145.0 28.79 28.79 5112676056.34 1.87483730834 -1.0 iRemus 327.0 -1.0 iRomulus
13875820.0 18.5 40.35 4650704225.35 0.0544858294785 -1.0 iRemus 327.0 -1.0 iRomulus
14000523.0 29.45 29.45 4138028169.01 1.81040567958 -1.0 iRemus 327.0 -1.0 iRomulus
13891743.0 51.41 51.34 31408450704.2 1.7359542796 -1.0 iRemus 327.0 -1.0 iRomulus
13876351.0 36.87 36.69 10761971831.0 0.137462188991 -1.0 iRemus 327.0 -1.0 iRomulus
13907324.0 24.04 24.04 2654929577.46 0.983286070142 -1.0 iRemus 327.0 -1.0 iRomulus
13893378.0 47.83 47.83 24549295774.6 1.35859505312 -1.0 iRemus 327.0 -1.0 iRomulus
13888020.0 28.28 28.28 6456338028.17 0.816281844459 -1.0 iRemus 327.0 -1.0 iRomulus
9799740.0 50.25 50.25 26718309859.2 0.770676412839 -1.0 iRomulus 285.0 -1.0 iRemus
9749522.0 48.32 55.49 33577464788.7 0.0868576041811 -1.0 iRomulus 285.0 -1.0 iRemus
9750037.0 20.72 23.44 2104225352.11 0.226563645143 -1.0 iRomulus 285.0 -1.0 iRemus
9795272.0 37.02 37.02 8171830985.92 0.798187600596 -1.0 iRomulus 285.0 -1.0 iRemus
9753362.0 26.47 29.15 2738028169.01 0.200380230211 -1.0 iRomulus 285.0 -1.0 iRemus
9752772.0 20.79 24.91 3209859154.93 0.211137548701 -1.0 iRomulus 285.0 -1.0 iRemus
9752884.0 38.12 43.4 9438028169.01 0.280117994876 -1.0 iRomulus 285.0 -1.0 iRemus
9750036.0 23.8 26.6 2573239436.62 0.279963456538 -1.0 iRomulus 285.0 -1.0 iRemus
9752981.0 24.64 24.73 2012676056.34 0.176627906565 -1.0 iRomulus 285.0 -1.0 iRemus
9766857.0 21.91 30.84 3530985915.49 1.21890786634 -1.0 iRomulus 285.0 -1.0 iRemus
9753376.0 24.38 25.49 2170422535.21 0.22029121814 -1.0 iRomulus 285.0 -1.0 iRemus
9751538.0 22.63 25.48 2832394366.2 0.20434250598 -1.0 iRomulus 285.0 -1.0 iRemus
9807606.0 33.14 33.25 6598591549.3 0.63472841787 -1.0 iRomulus 285.0 -1.0 iRemus
9748191.0 26.37 26.78 2298591549.3 0.674113977479 -1.0 iRomulus 285.0 -1.0 iRemus
9749535.0 23.18 25.22 2071830985.92 0.419179635659 -1.0 iRomulus 285.0 -1.0 iRemus
6534429.0 28.37 28.37 3414084507.04 0.797811846933 -1.0 iSam 277.0 -1.0 iOates
6544467.0 32.74 32.74 5302816901.41 1.24322270758 -1.0 iSam 277.0 -1.0 iOates
6491198.0 22.94 22.81 2207042253.52 0.281415007184 -1.0 iSam 277.0 -1.0 iOates
6494456.0 23.77 30.33 2761971830.99 0.111277962613 -1.0 iSam 277.0 -1.0 iOates
6534373.0 25.03 25.03 2692957746.48 1.1378511231 -1.0 iSam 277.0 -1.0 iOates
6544697.0 30.19 30.19 5152112676.06 0.988845554397 -1.0 iSam 277.0 -1.0 iOates
6491998.0 25.2 26.51 2761971830.99 0.30599232493 -1.0 iSam 277.0 -1.0 iOates
6494648.0 19.77 24.26 3291549295.77 0.301438528511 -1.0 iSam 277.0 -1.0 iOates
6535080.0 33.34 33.34 5980281690.14 1.26895005865 -1.0 iSam 277.0 -1.0 iOates
6538703.0 25.36 25.36 2809859154.93 1.27779704532 -1.0 iSam 277.0 -1.0 iOates
6492184.0 27.78 32.63 4142253521.13 0.100815052775 -1.0 iSam 277.0 -1.0 iOates
6496017.0 20.66 21.49 2123943661.97 1.26851774078 -1.0 iSam 277.0 -1.0 iOates
6494433.0 20.8 29.95 2907042253.52 0.291940949768 -1.0 iSam 277.0 -1.0 iOates
6533189.0 43.57 43.57 15690140845.1 1.39256094328 -1.0 iSam 277.0 -1.0 iOates
6543507.0 26.51 26.51 3149295774.65 1.3922339379 -1.0 iSam 277.0 -1.0 iOates
16884634.0 23.74 23.74 2400000000.0 0.859470877141 -1.0 iShaq 361.0 -1.0 iSerana
16826309.0 41.59 51.15 20112676056.3 0.522624561284 -1.0 iShaq 361.0 -1.0 iSerana
16830566.0 25.08 25.73 2285915492.96 0.427272299283 -1.0 iShaq 361.0 -1.0 iSerana
16835049.0 41.93 43.65 13914084507.0 1.42797394027 -1.0 iShaq 361.0 -1.0 iSerana
16827340.0 18.31 22.98 2942253521.13 0.473914528958 -1.0 iShaq 361.0 -1.0 iSerana
16824177.0 28.48 36.13 4194366197.18 0.369256919616 -1.0 iShaq 361.0 -1.0 iSerana
16833260.0 52.16 78.12 74281690140.8 0.0277200882574 -1.0 iShaq 361.0 -1.0 iSerana
16835041.0 36.67 36.93 7402816901.41 1.46175873817 -1.0 iShaq 361.0 -1.0 iSerana
16832805.0 24.18 37.52 3529577464.79 0.242005545373 -1.0 iShaq 361.0 -1.0 iSerana
16949500.0 33.31 33.31 6918309859.15 1.20023720569 -1.0 iShaq 361.0 -1.0 iSerana
16835059.0 26.58 26.58 2729577464.79 1.47978019761 -1.0 iShaq 361.0 -1.0 iSerana
16833268.0 35.58 49.88 7822535211.27 0.0680016876111 -1.0 iShaq 361.0 -1.0 iSerana
16949276.0 26.56 26.56 3432394366.2 1.28162417892 -1.0 iShaq 361.0 -1.0 iSerana
16833235.0 27.04 46.39 23281690140.8 0.169868065541 -1.0 iShaq 361.0 -1.0 iSerana
16831456.0 24.38 26.79 3021126760.56 0.48046290105 -1.0 iShaq 361.0 -1.0 iSerana
12792259.0 49.16 49.16 32591549295.8 1.50553262509 -1.0 iSilentBob 358.0 -1.0 iZeus
12777076.0 20.43 25.76 2807042253.52 0.256613752037 -1.0 iSilentBob 358.0 -1.0 iZeus
12857850.0 24.29 27.12 3440845070.42 0.688726320576 -1.0 iSilentBob 358.0 -1.0 iZeus
12774793.0 19.72 23.82 2785915492.96 0.199399153997 -1.0 iSilentBob 358.0 -1.0 iZeus
12769200.0 30.03 31.16 5191549295.77 0.0661332760143 -1.0 iSilentBob 358.0 -1.0 iZeus
12774832.0 22.82 22.46 2747887323.94 0.578206664812 -1.0 iSilentBob 358.0 -1.0 iZeus
12772273.0 60.27 80.54 109802816901.0 0.290705936778 -1.0 iSilentBob 358.0 -1.0 iZeus
12788235.0 29.52 30.93 4863380281.69 1.47175027004 -1.0 iSilentBob 358.0 -1.0 iZeus
12790385.0 27.05 30.12 4416901408.45 1.30242177861 -1.0 iSilentBob 358.0 -1.0 iZeus
12795836.0 44.77 44.77 10400000000.0 1.13836618498 -1.0 iSilentBob 358.0 -1.0 iZeus
12776002.0 39.68 39.78 15492957746.5 0.500096757351 -1.0 iSilentBob 358.0 -1.0 iZeus
12772268.0 28.87 50.03 14073239436.6 0.266902064736 -1.0 iSilentBob 358.0 -1.0 iZeus
12790590.0 63.97 64.96 87154929577.5 1.29785563242 -1.0 iSilentBob 358.0 -1.0 iZeus
12776967.0 28.56 28.56 3739436619.72 0.550549711042 -1.0 iSilentBob 358.0 -1.0 iZeus
12774250.0 14.41 39.08 3691549295.77 0.235689103064 -1.0 iSilentBob 358.0 -1.0 iZeus
7569976.0 37.9 38.29 10749295774.6 0.291283649135 -1.0 iSonny 321.0 -1.0 iHamilton
7635984.0 25.26 25.26 3422535211.27 1.48564229876 -1.0 iSonny 321.0 -1.0 iHamilton
7564066.0 24.15 34.69 3984507042.25 0.303881504302 -1.0 iSonny 321.0 -1.0 iHamilton
7631493.0 22.0 22.36 2869014084.51 1.07413899337 -1.0 iSonny 321.0 -1.0 iHamilton
7567336.0 11.12 35.08 2969014084.51 0.121019134137 -1.0 iSonny 321.0 -1.0 iHamilton
7563696.0 22.64 23.53 2657746478.87 0.409090233425 -1.0 iSonny 321.0 -1.0 iHamilton
7562450.0 24.07 26.38 2407042253.52 0.531888332803 -1.0 iSonny 321.0 -1.0 iHamilton
7565207.0 26.12 33.56 2807042253.52 0.240305785328 -1.0 iSonny 321.0 -1.0 iHamilton
7636818.0 26.31 26.31 4777464788.73 0.752983373997 -1.0 iSonny 321.0 -1.0 iHamilton
7565563.0 28.72 30.93 4509859154.93 0.409354248317 -1.0 iSonny 321.0 -1.0 iHamilton
7564726.0 18.99 34.1 2890140845.07 0.0405451494634 -1.0 iSonny 321.0 -1.0 iHamilton
7568085.0 45.84 44.02 18521126760.6 0.248584730386 -1.0 iSonny 321.0 -1.0 iHamilton
7634841.0 28.62 28.62 2984507042.25 0.628412276841 -1.0 iSonny 321.0 -1.0 iHamilton
7569125.0 26.77 30.67 4483098591.55 0.304125555489 -1.0 iSonny 321.0 -1.0 iHamilton
7567032.0 56.72 58.57 39070422535.2 0.293373563581 -1.0 iSonny 321.0 -1.0 iHamilton
12556510.0 58.15 58.15 44000000000.0 1.16751015045 -1.0 iTennille 342.0 -1.0 iRoy
12534508.0 39.93 39.53 9278873239.44 0.550576239766 -1.0 iTennille 342.0 -1.0 iRoy
12607412.0 22.45 23.19 2626760563.38 0.824168073568 -1.0 iTennille 342.0 -1.0 iRoy
12540010.0 22.44 24.82 3191549295.77 0.502503992272 -1.0 iTennille 342.0 -1.0 iRoy
12537028.0 34.8 37.28 5198591549.3 0.0424369866712 -1.0 iTennille 342.0 -1.0 iRoy
12552663.0 28.47 28.91 2608450704.23 0.94974990548 -1.0 iTennille 342.0 -1.0 iRoy
12533647.0 40.39 54.77 27788732394.4 0.345758549581 -1.0 iTennille 342.0 -1.0 iRoy
12644386.0 20.47 20.47 2226760563.38 1.41915770237 -1.0 iTennille 342.0 -1.0 iRoy
12541373.0 23.92 31.36 3419718309.86 0.0907628473847 -1.0 iTennille 342.0 -1.0 iRoy
12535641.0 36.88 41.38 19915492957.7 0.372345364976 -1.0 iTennille 342.0 -1.0 iRoy
12552974.0 24.94 46.48 13126760563.4 1.08704530556 -1.0 iTennille 342.0 -1.0 iRoy
12534625.0 47.12 50.9 17788732394.4 0.410424690899 -1.0 iTennille 342.0 -1.0 iRoy
12646789.0 33.52 33.52 8609859154.93 0.477680390684 -1.0 iTennille 342.0 -1.0 iRoy
12537764.0 26.44 29.61 6554929577.46 0.527813544982 -1.0 iTennille 342.0 -1.0 iRoy
12651744.0 31.79 31.79 4590140845.07 1.43709806521 -1.0 iTennille 342.0 -1.0 iRoy
7401288.0 31.86 31.86 4611267605.63 0.757129206274 -1.0 iThelma 290.0 -1.0 iThelma
7412039.0 23.68 28.01 2892957746.48 0.414924099244 -1.0 iThelma 290.0 -1.0 iThelma
7431645.0 21.85 35.74 5828169014.08 0.151126806505 -1.0 iThelma 290.0 -1.0 iThelma
7439563.0 34.89 38.86 6092957746.48 0.1149738704 -1.0 iThelma 290.0 -1.0 iThelma
7433192.0 64.53 64.53 49154929577.5 1.85184399711 -1.0 iThelma 290.0 -1.0 iThelma
7433536.0 21.93 21.81 2212676056.34 0.519652689853 -1.0 iThelma 290.0 -1.0 iThelma
7431785.0 34.75 34.75 5284507042.25 0.56882773078 -1.0 iThelma 290.0 -1.0 iThelma
7432256.0 13.56 36.03 3176056338.03 0.154819038672 -1.0 iThelma 290.0 -1.0 iThelma
7431962.0 30.38 30.38 3630985915.49 0.390008921357 -1.0 iThelma 290.0 -1.0 iThelma
7452276.0 31.44 31.44 6202816901.41 1.68596840787 -1.0 iThelma 290.0 -1.0 iThelma
7423932.0 22.53 21.56 2873239436.62 1.82654234501 -1.0 iThelma 290.0 -1.0 iThelma
7411947.0 25.04 28.83 2770422535.21 0.376556161745 -1.0 iThelma 290.0 -1.0 iThelma
7439726.0 25.91 39.88 5084507042.25 0.148676740815 -1.0 iThelma 290.0 -1.0 iThelma
7432370.0 17.08 32.93 3384507042.25 0.0576722040365 -1.0 iThelma 290.0 -1.0 iThelma
21254940.0 26.17 26.17 2674647887.32 0.59492568504 -1.0 iTom 349.0 -1.0 iKek
21258676.0 23.85 24.7 2119718309.86 0.378442431125 -1.0 iTom 349.0 -1.0 iKek
21281212.0 25.56 26.66 2276056338.03 0.875280883417 -1.0 iTom 349.0 -1.0 iKek
21257044.0 32.7 32.58 3439436619.72 0.642711954932 -1.0 iTom 349.0 -1.0 iKek
21261230.0 19.38 38.77 4705633802.82 0.0891277721582 -1.0 iTom 349.0 -1.0 iKek
21287706.0 57.25 57.25 36760563380.3 1.43827572575 -1.0 iTom 349.0 -1.0 iKek
21260436.0 25.63 26.1 3453521126.76 0.549720353246 -1.0 iTom 349.0 -1.0 iKek
21260547.0 24.77 26.32 3578873239.44 0.21549515142 -1.0 iTom 349.0 -1.0 iKek
21259448.0 29.08 29.08 4143661971.83 0.493011823392 -1.0 iTom 349.0 -1.0 iKek
21408905.0 53.67 55.95 29563380281.7 1.00892631498 -1.0 iTom 349.0 -1.0 iKek
21281485.0 32.55 36.16 6700000000.0 0.825805213681 -1.0 iTom 349.0 -1.0 iKek
21380202.0 22.12 19.85 2190140845.07 0.992802777039 -1.0 iTom 349.0 -1.0 iKek
21281428.0 27.2 28.38 3446478873.24 0.751809800677 -1.0 iTom 349.0 -1.0 iKek
21261031.0 12.35 35.12 2663380281.69 0.165134192484 -1.0 iTom 349.0 -1.0 iKek
21281821.0 15.75 30.24 2700000000.0 0.853874403252 -1.0 iTom 349.0 -1.0 iKek
10069111.0 22.97 46.36 7190140845.07 0.189072999886 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062168.0 24.3 29.38 3164788732.39 0.418796393919 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064450.0 32.2 36.42 7645070422.54 0.522139275606 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10132635.0 24.2 24.2 2353521126.76 1.13816156292 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064617.0 24.76 37.42 4723943661.97 0.0962605940346 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10067435.0 26.83 27.87 2354929577.46 0.480612329707 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10063324.0 24.93 26.34 2418309859.15 0.598269056459 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062234.0 25.95 26.61 2763380281.69 0.458475208017 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10061998.0 39.01 57.43 15788732394.4 0.196379990767 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062319.0 54.57 60.2 29957746478.9 0.270867383889 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10068456.0 24.97 26.92 2460563380.28 0.743464371555 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066939.0 35.46 35.46 7170422535.21 0.611153261519 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062898.0 41.32 53.61 17507042253.5 0.0692801282004 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10132513.0 33.0 33.0 6328169014.08 0.900320788562 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10119481.0 44.35 44.35 17098591549.3 1.15106086342 -1.0 itheCaptain 349.0 -1.0 iSiegfried
64780476.0 14.6 25.55 2132394366.2 0.150110756571 0.937150575601 theCaptainTennille 337.0 336.0 Siegfried&Roy
64706227.0 39.75 39.75 11452112676.1 0.761438928749 0.888228220087 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789956.0 34.88 58.17 59464788732.4 0.78667459768 1.36189139151 theCaptainTennille 337.0 336.0 Siegfried&Roy
64715981.0 26.05 28.68 2385915492.96 0.927760245324 1.60772901319 theCaptainTennille 337.0 336.0 Siegfried&Roy
64553450.0 27.75 37.92 5994366197.18 0.58778409677 0.660742287103 theCaptainTennille 337.0 336.0 Siegfried&Roy
64775220.0 33.5 33.5 9376056338.03 1.03809346986 1.63193490538 theCaptainTennille 337.0 336.0 Siegfried&Roy
64870969.0 24.52 26.12 2346478873.24 0.294629998043 0.847413424487 theCaptainTennille 337.0 336.0 Siegfried&Roy
64553376.0 24.98 29.53 3200000000.0 0.503865044372 0.598540715157 theCaptainTennille 337.0 336.0 Siegfried&Roy
64872706.0 24.74 36.66 4984507042.25 0.209949447916 0.97963153788 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789913.0 28.93 32.24 6308450704.23 0.877308592229 1.45127549767 theCaptainTennille 337.0 336.0 Siegfried&Roy
64787291.0 49.35 55.96 31140845070.4 0.136645569647 0.929568314296 theCaptainTennille 337.0 336.0 Siegfried&Roy
64780925.0 38.62 38.59 7460563380.28 0.373192680037 0.608576190927 theCaptainTennille 337.0 336.0 Siegfried&Roy
64713115.0 19.57 26.37 3432394366.2 1.0682203251 1.18783916352 theCaptainTennille 337.0 336.0 Siegfried&Roy
64786363.0 22.68 26.01 2671830985.92 0.275689023019 0.95494859593 theCaptainTennille 337.0 336.0 Siegfried&Roy
64870433.0 28.1 27.64 4333802816.9 0.432630262074 0.726246207875 theCaptainTennille 337.0 336.0 Siegfried&Roy
64494865.0 34.6 35.4 8673239436.62 1.54343516595 1.12430523139 theCaptainTennille 337.0 336.0 Siegfried&Roy
64713058.0 42.53 42.59 11215492957.7 1.79585630021 1.12635735409 theCaptainTennille 337.0 336.0 Siegfried&Roy
64780205.0 59.49 61.93 38943661971.8 1.14207063853 0.338836464643 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556509.0 35.66 47.04 12269014084.5 0.92750981753 0.174140563699 theCaptainTennille 337.0 336.0 Siegfried&Roy
64494784.0 36.59 36.59 7835211267.61 1.54064061998 0.947336497448 theCaptainTennille 337.0 336.0 Siegfried&Roy
64555890.0 23.03 26.79 2304225352.11 1.21859309498 0.364774588067 theCaptainTennille 337.0 336.0 Siegfried&Roy
64779433.0 51.19 53.44 34281690140.8 1.16786258484 0.645300967474 theCaptainTennille 337.0 336.0 Siegfried&Roy
64488748.0 24.89 25.17 3149295774.65 1.71256735211 0.974919421286 theCaptainTennille 337.0 336.0 Siegfried&Roy
64488459.0 25.29 28.4 2153521126.76 1.71607080008 0.914342647202 theCaptainTennille 337.0 336.0 Siegfried&Roy
64784269.0 36.72 37.03 11821126760.6 1.38108600717 1.05731012961 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556519.0 33.13 70.69 44859154929.6 0.906800961913 0.110213119725 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556201.0 25.58 29.29 2474647887.32 1.13043621391 0.572360517499 theCaptainTennille 337.0 336.0 Siegfried&Roy
64785689.0 19.69 28.58 2247887323.94 0.924691547836 0.07991590874 theCaptainTennille 337.0 336.0 Siegfried&Roy
64551577.0 33.77 36.54 3946478873.24 0.990408683947 0.491452617919 theCaptainTennille 337.0 336.0 Siegfried&Roy
