ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
26098320.0 30.35 33.41 3574647887.32 0.288630933049 0.671859645357 SilentBobJay 362.0 285.0 Zeus&Hera
26098328.0 23.24 27.14 1300000000.0 0.352568725793 0.794321807895 SilentBobJay 362.0 285.0 Zeus&Hera
26098722.0 20.94 31.4 2809859154.93 0.17544111379 0.548989188727 SilentBobJay 362.0 285.0 Zeus&Hera
26098738.0 18.26 22.21 2092957746.48 0.227098691566 0.634658596116 SilentBobJay 362.0 285.0 Zeus&Hera
26098791.0 31.5 39.12 6461971830.99 0.326052775206 0.327139695665 SilentBobJay 362.0 285.0 Zeus&Hera
26098829.0 21.77 23.42 1685915492.96 0.277264960931 0.660319758823 SilentBobJay 362.0 285.0 Zeus&Hera
26099301.0 22.2 25.53 1397183098.59 0.119430004135 0.497409986135 SilentBobJay 362.0 285.0 Zeus&Hera
26099327.0 20.69 21.0 1915492957.75 0.186456445717 0.64046312732 SilentBobJay 362.0 285.0 Zeus&Hera
26099334.0 21.47 21.62 1354084507.04 0.253622794169 0.562178419439 SilentBobJay 362.0 285.0 Zeus&Hera
26100054.0 15.68 37.44 2964788732.39 0.24710707711 0.53230390356 SilentBobJay 362.0 285.0 Zeus&Hera
26100111.0 28.74 33.24 3976056338.03 0.249224186825 0.541976230729 SilentBobJay 362.0 285.0 Zeus&Hera
26100234.0 27.39 27.51 3622535211.27 0.457374163862 0.188619495873 SilentBobJay 362.0 285.0 Zeus&Hera
26100690.0 18.74 23.81 1408450704.23 0.194388392282 0.596662497968 SilentBobJay 362.0 285.0 Zeus&Hera
26101282.0 25.59 31.18 3564788732.39 0.126507613818 0.565333617072 SilentBobJay 362.0 285.0 Zeus&Hera
26101806.0 26.56 27.73 3229577464.79 0.300798716229 0.468680427145 SilentBobJay 362.0 285.0 Zeus&Hera
26101979.0 17.5 35.63 3809859154.93 0.266380417598 0.662496914614 SilentBobJay 362.0 285.0 Zeus&Hera
26102257.0 43.95 42.89 23521126760.6 0.291424281219 0.83279483384 SilentBobJay 362.0 285.0 Zeus&Hera
26102368.0 28.3 29.74 3887323943.66 0.127327235717 0.53937815702 SilentBobJay 362.0 285.0 Zeus&Hera
26102897.0 23.88 31.69 2411267605.63 0.0518161357324 0.626146425338 SilentBobJay 362.0 285.0 Zeus&Hera
26102949.0 43.98 55.86 17464788732.4 0.177604072884 0.606103412593 SilentBobJay 362.0 285.0 Zeus&Hera
26103105.0 17.45 24.92 1594366197.18 0.075465263209 0.65076898693 SilentBobJay 362.0 285.0 Zeus&Hera
26103145.0 17.46 21.36 1747887323.94 0.220368238374 0.804248656208 SilentBobJay 362.0 285.0 Zeus&Hera
26103205.0 20.24 38.32 3478873239.44 0.129731266653 0.722823472959 SilentBobJay 362.0 285.0 Zeus&Hera
26103319.0 28.31 47.21 10843661971.8 0.194455323513 0.675007464821 SilentBobJay 362.0 285.0 Zeus&Hera
26103521.0 56.79 56.69 33647887323.9 0.0624984237056 0.622854182034 SilentBobJay 362.0 285.0 Zeus&Hera
26103553.0 25.68 37.12 5546478873.24 0.085819833608 0.535181794592 SilentBobJay 362.0 285.0 Zeus&Hera
26103677.0 23.09 27.71 2915492957.75 0.100804671663 0.501739258258 SilentBobJay 362.0 285.0 Zeus&Hera
26103833.0 17.52 28.42 2091549295.77 0.338332770037 0.409976537569 SilentBobJay 362.0 285.0 Zeus&Hera
26103951.0 26.5 28.49 2649295774.65 0.127564679558 0.57674476272 SilentBobJay 362.0 285.0 Zeus&Hera
26103961.0 24.82 33.98 2888732394.37 0.132831160646 0.725866222975 SilentBobJay 362.0 285.0 Zeus&Hera
26104019.0 20.98 24.25 1491549295.77 0.334502714575 0.928274492179 SilentBobJay 362.0 285.0 Zeus&Hera
26104034.0 24.5 33.06 3152112676.06 0.162824150017 0.746499408301 SilentBobJay 362.0 285.0 Zeus&Hera
26104270.0 24.96 30.97 2392957746.48 0.205298152651 0.677438713738 SilentBobJay 362.0 285.0 Zeus&Hera
26104682.0 24.88 31.15 4184507042.25 0.191470789629 0.77923993431 SilentBobJay 362.0 285.0 Zeus&Hera
26104831.0 20.84 27.02 2238028169.01 0.306386034121 0.831478621419 SilentBobJay 362.0 285.0 Zeus&Hera
26105077.0 27.75 30.49 4173239436.62 0.188146086357 0.419262360343 SilentBobJay 362.0 285.0 Zeus&Hera
26105079.0 29.07 33.06 4459154929.58 0.281870438778 0.358493273435 SilentBobJay 362.0 285.0 Zeus&Hera
26105245.0 19.62 25.15 1666197183.1 0.264176836817 0.724686892146 SilentBobJay 362.0 285.0 Zeus&Hera
26105633.0 28.14 30.64 3039436619.72 0.177392968364 0.724749346844 SilentBobJay 362.0 285.0 Zeus&Hera
26105679.0 40.74 44.95 13128169014.1 0.269144994694 0.800872529663 SilentBobJay 362.0 285.0 Zeus&Hera
26105775.0 21.86 21.77 1381126760.56 0.225708730592 0.657370880032 SilentBobJay 362.0 285.0 Zeus&Hera
26106131.0 36.64 37.24 11371830985.9 0.326005265066 0.714270204068 SilentBobJay 362.0 285.0 Zeus&Hera
26106856.0 22.97 31.09 4111267605.63 0.306780638319 0.875382187398 SilentBobJay 362.0 285.0 Zeus&Hera
26106964.0 32.59 32.86 7835211267.61 0.25762504682 0.779969001642 SilentBobJay 362.0 285.0 Zeus&Hera
26106972.0 29.48 29.88 5471830985.92 0.19919216637 0.7621707738 SilentBobJay 362.0 285.0 Zeus&Hera
26107068.0 21.88 26.45 2983098591.55 0.211653480937 0.667308601094 SilentBobJay 362.0 285.0 Zeus&Hera
26107079.0 36.61 43.1 14633802816.9 0.180063964588 0.654538338541 SilentBobJay 362.0 285.0 Zeus&Hera
26107130.0 24.31 34.7 4591549295.77 0.15137143406 0.49067660556 SilentBobJay 362.0 285.0 Zeus&Hera
26107219.0 37.92 38.2 9764788732.39 0.149557350575 0.678475588201 SilentBobJay 362.0 285.0 Zeus&Hera
26107256.0 21.9 30.54 2447887323.94 0.107720715874 0.628073696267 SilentBobJay 362.0 285.0 Zeus&Hera
26107594.0 50.53 50.83 23802816901.4 0.155974537467 0.565914148653 SilentBobJay 362.0 285.0 Zeus&Hera
26107667.0 17.17 21.36 2023943661.97 0.161165262439 0.727666784194 SilentBobJay 362.0 285.0 Zeus&Hera
26107668.0 20.45 23.84 1578873239.44 0.146881719205 0.721598518802 SilentBobJay 362.0 285.0 Zeus&Hera
26107669.0 34.29 34.36 11200000000.0 0.147253164804 0.717188728223 SilentBobJay 362.0 285.0 Zeus&Hera
26107676.0 33.11 34.59 10015492957.7 0.120037488358 0.698989523454 SilentBobJay 362.0 285.0 Zeus&Hera
26107709.0 27.57 27.76 4191549295.77 0.199446002704 0.791146407041 SilentBobJay 362.0 285.0 Zeus&Hera
26107867.0 37.72 39.63 7470422535.21 0.117879722776 0.62999746365 SilentBobJay 362.0 285.0 Zeus&Hera
26108390.0 25.59 25.67 2522535211.27 0.64792678401 0.180149873134 SilentBobJay 362.0 285.0 Zeus&Hera
26108448.0 21.07 21.16 1338873239.44 0.758634168507 0.192420719743 SilentBobJay 362.0 285.0 Zeus&Hera
26109364.0 24.3 38.16 8669014084.51 0.680210903791 0.162702212396 SilentBobJay 362.0 285.0 Zeus&Hera
26110551.0 14.45 28.38 1959154929.58 0.650963689658 0.238134502043 SilentBobJay 362.0 285.0 Zeus&Hera
26110645.0 15.09 22.04 1466197183.1 0.634335511666 0.0519434060976 SilentBobJay 362.0 285.0 Zeus&Hera
26111450.0 17.65 22.94 1591549295.77 0.544397535311 0.0569589515204 SilentBobJay 362.0 285.0 Zeus&Hera
26111493.0 23.45 27.64 3278873239.44 0.599807256782 0.106325272064 SilentBobJay 362.0 285.0 Zeus&Hera
26111576.0 21.24 29.45 1840845070.42 0.580906171736 0.0243714599869 SilentBobJay 362.0 285.0 Zeus&Hera
26111623.0 21.02 27.95 2569014084.51 0.573521194036 0.0556650420405 SilentBobJay 362.0 285.0 Zeus&Hera
26111631.0 14.41 23.91 1669014084.51 0.608513528642 0.0460796038922 SilentBobJay 362.0 285.0 Zeus&Hera
26111646.0 13.66 22.03 1512676056.34 0.652721152861 0.137815972274 SilentBobJay 362.0 285.0 Zeus&Hera
26111677.0 21.5 35.44 6064788732.39 0.680702813257 0.113337916151 SilentBobJay 362.0 285.0 Zeus&Hera
26111891.0 17.75 20.72 1344084507.04 0.601558496472 0.064802339355 SilentBobJay 362.0 285.0 Zeus&Hera
26111978.0 23.71 26.66 2692957746.48 0.284895982229 0.439786813785 SilentBobJay 362.0 285.0 Zeus&Hera
26111980.0 24.21 28.09 3639436619.72 0.283657454822 0.346013856616 SilentBobJay 362.0 285.0 Zeus&Hera
26112015.0 19.29 31.01 2771830985.92 0.450575909991 0.174268640938 SilentBobJay 362.0 285.0 Zeus&Hera
26112026.0 18.26 20.8 1299295774.65 0.512167891823 0.159750337723 SilentBobJay 362.0 285.0 Zeus&Hera
26112377.0 22.37 26.64 1552112676.06 0.54710916643 0.256156871446 SilentBobJay 362.0 285.0 Zeus&Hera
26112412.0 12.75 27.03 1847887323.94 0.612522056411 0.206500810663 SilentBobJay 362.0 285.0 Zeus&Hera
26112442.0 26.02 30.65 3984507042.25 0.585040644607 0.136120933548 SilentBobJay 362.0 285.0 Zeus&Hera
26112446.0 23.94 42.6 6036619718.31 0.590669287253 0.255801349276 SilentBobJay 362.0 285.0 Zeus&Hera
26112449.0 11.51 29.36 2232394366.2 0.64439438867 0.255272493666 SilentBobJay 362.0 285.0 Zeus&Hera
26112849.0 22.06 22.9 1743661971.83 0.486517258123 0.274249702327 SilentBobJay 362.0 285.0 Zeus&Hera
26113203.0 22.89 26.56 2843661971.83 0.680181795512 0.281164078855 SilentBobJay 362.0 285.0 Zeus&Hera
16578834.0 52.79 57.69 30690140845.1 0.884305291089 0.103276261134 ThelmaLouise 286.0 262.0 Thelma&Louise
16663040.0 41.65 47.86 20704225352.1 0.273346984062 0.938224934212 ThelmaLouise 286.0 262.0 Thelma&Louise
16661255.0 47.52 51.62 15859154929.6 0.143830436988 0.955015981072 ThelmaLouise 286.0 262.0 Thelma&Louise
16659133.0 51.67 54.35 21295774647.9 0.771575663537 0.0705299982887 ThelmaLouise 286.0 262.0 Thelma&Louise
16663189.0 36.69 38.78 17929577464.8 0.129610181112 0.760332106334 ThelmaLouise 286.0 262.0 Thelma&Louise
16663479.0 43.86 48.24 23507042253.5 0.10699777801 0.847621399621 ThelmaLouise 286.0 262.0 Thelma&Louise
16661462.0 33.75 36.45 9215492957.75 0.222248214828 0.872375612158 ThelmaLouise 286.0 262.0 Thelma&Louise
16659113.0 39.66 42.98 9436619718.31 0.777404980987 0.196912317093 ThelmaLouise 286.0 262.0 Thelma&Louise
16661473.0 34.58 36.77 7136619718.31 0.247817273233 0.881949633888 ThelmaLouise 286.0 262.0 Thelma&Louise
16577230.0 34.63 34.76 3625352112.68 0.817293784106 0.258963990055 ThelmaLouise 286.0 262.0 Thelma&Louise
16663168.0 29.79 31.15 4867605633.8 0.106762813533 0.734426318198 ThelmaLouise 286.0 262.0 Thelma&Louise
16663826.0 34.45 44.61 10808450704.2 0.24395423976 1.02086935357 ThelmaLouise 286.0 262.0 Thelma&Louise
16663477.0 33.4 35.71 5949295774.65 0.260731277464 0.738290527096 ThelmaLouise 286.0 262.0 Thelma&Louise
16577515.0 21.66 21.86 2592957746.48 0.938255676213 0.209774605806 ThelmaLouise 286.0 262.0 Thelma&Louise
16577217.0 28.85 29.83 3138028169.01 0.960266616419 0.26191883191 ThelmaLouise 286.0 262.0 Thelma&Louise
16658977.0 24.46 24.77 2329577464.79 0.646078386338 0.23085833732 ThelmaLouise 286.0 262.0 Thelma&Louise
16660525.0 25.44 26.66 2478873239.44 0.218336291903 0.762780581057 ThelmaLouise 286.0 262.0 Thelma&Louise
16662045.0 25.31 26.11 2071830985.92 0.202867722995 0.90159218638 ThelmaLouise 286.0 262.0 Thelma&Louise
16660453.0 33.3 34.67 3550704225.35 0.0520944657943 0.852506209325 ThelmaLouise 286.0 262.0 Thelma&Louise
16661696.0 24.1 24.58 2390140845.07 0.147954188774 0.845095285432 ThelmaLouise 286.0 262.0 Thelma&Louise
16578828.0 28.06 29.66 2911267605.63 0.901152807169 0.179968789862 ThelmaLouise 286.0 262.0 Thelma&Louise
16660787.0 21.23 21.33 1708450704.23 0.237724081116 0.849944642817 ThelmaLouise 286.0 262.0 Thelma&Louise
16577588.0 24.03 33.11 4800000000.0 0.945140926402 0.137673863316 ThelmaLouise 286.0 262.0 Thelma&Louise
16658239.0 21.96 23.94 1738028169.01 0.738607064786 0.251070501546 ThelmaLouise 286.0 262.0 Thelma&Louise
16661197.0 23.83 24.94 2583098591.55 0.0648415140176 0.872378975202 ThelmaLouise 286.0 262.0 Thelma&Louise
16663097.0 24.28 29.74 3574647887.32 0.227167299469 0.632231274964 ThelmaLouise 286.0 262.0 Thelma&Louise
16577383.0 24.05 27.84 1818309859.15 0.962153980033 0.161244891075 ThelmaLouise 286.0 262.0 Thelma&Louise
16657733.0 20.93 21.33 1785915492.96 0.900742933569 0.248592469375 ThelmaLouise 286.0 262.0 Thelma&Louise
16577148.0 23.67 31.62 5950704225.35 0.8714382009 0.115349361951 ThelmaLouise 286.0 262.0 Thelma&Louise
16661016.0 21.98 25.55 1895774647.89 0.149654358766 0.887823701204 ThelmaLouise 286.0 262.0 Thelma&Louise
16578566.0 20.89 23.93 3169014084.51 0.907853559392 0.13553041926 ThelmaLouise 286.0 262.0 Thelma&Louise
16658804.0 20.17 21.9 1466197183.1 0.763609509137 0.218124489224 ThelmaLouise 286.0 262.0 Thelma&Louise
16578844.0 22.61 28.22 2336619718.31 0.927009043811 0.131372473677 ThelmaLouise 286.0 262.0 Thelma&Louise
16578404.0 20.76 25.45 2153521126.76 0.880166275025 0.214447343102 ThelmaLouise 286.0 262.0 Thelma&Louise
16662866.0 22.59 26.36 1722535211.27 0.168553519779 0.740229467095 ThelmaLouise 286.0 262.0 Thelma&Louise
16658024.0 22.04 32.09 4884507042.25 0.707983961978 0.134139394317 ThelmaLouise 286.0 262.0 Thelma&Louise
16578814.0 16.96 29.66 3497183098.59 1.04466707812 0.224934449664 ThelmaLouise 286.0 262.0 Thelma&Louise
16658904.0 18.08 24.68 2295774647.89 0.76857700846 0.228090262014 ThelmaLouise 286.0 262.0 Thelma&Louise
16576579.0 18.5 25.5 2739436619.72 0.896957837155 0.100953389187 ThelmaLouise 286.0 262.0 Thelma&Louise
16663580.0 23.2 33.81 3277464788.73 0.123244621219 0.813687485551 ThelmaLouise 286.0 262.0 Thelma&Louise
16578217.0 22.03 30.15 2333802816.9 1.00749721516 0.176311383714 ThelmaLouise 286.0 262.0 Thelma&Louise
16578361.0 20.87 29.53 3030985915.49 0.804000185667 0.183641656182 ThelmaLouise 286.0 262.0 Thelma&Louise
16578611.0 18.9 28.12 3204225352.11 0.768277962442 0.141563486781 ThelmaLouise 286.0 262.0 Thelma&Louise
16662537.0 21.24 35.28 3864788732.39 0.0831125149472 0.752457089075 ThelmaLouise 286.0 262.0 Thelma&Louise
16663622.0 19.88 34.34 4342253521.13 0.0784140430686 0.833580273999 ThelmaLouise 286.0 262.0 Thelma&Louise
16578840.0 18.87 34.37 3432394366.2 0.884454085837 0.136358935802 ThelmaLouise 286.0 262.0 Thelma&Louise
16663775.0 20.55 30.75 2052112676.06 0.20333110238 0.981363761899 ThelmaLouise 286.0 262.0 Thelma&Louise
16661002.0 19.57 28.6 1869014084.51 0.13175478567 0.874754839915 ThelmaLouise 286.0 262.0 Thelma&Louise
16658993.0 17.18 26.5 2166197183.1 0.791243862429 0.124995107224 ThelmaLouise 286.0 262.0 Thelma&Louise
16578766.0 17.39 34.33 3543661971.83 0.864908793909 0.08865257756 ThelmaLouise 286.0 262.0 Thelma&Louise
16659880.0 16.54 37.42 4398591549.3 0.0888815468986 0.852708272469 ThelmaLouise 286.0 262.0 Thelma&Louise
16576711.0 16.95 26.8 1860563380.28 0.863659793232 0.0406241011681 ThelmaLouise 286.0 262.0 Thelma&Louise
16577296.0 17.02 42.99 5750704225.35 0.850788689259 0.056587982487 ThelmaLouise 286.0 262.0 Thelma&Louise
16660721.0 16.12 24.37 1476056338.03 0.0400383693181 0.811791809075 ThelmaLouise 286.0 262.0 Thelma&Louise
16659337.0 17.3 36.97 3607042253.52 0.122738835184 0.901009214516 ThelmaLouise 286.0 262.0 Thelma&Louise
16659010.0 12.09 23.76 1826760563.38 0.683797646374 0.156155170946 ThelmaLouise 286.0 262.0 Thelma&Louise
16578232.0 11.88 25.84 1412676056.34 0.941823291008 0.153942918442 ThelmaLouise 286.0 262.0 Thelma&Louise
16659700.0 14.08 37.01 2512676056.34 0.0625549851366 0.875332817482 ThelmaLouise 286.0 262.0 Thelma&Louise
16661100.0 11.64 27.32 1809859154.93 0.277158331511 0.672738953727 ThelmaLouise 286.0 262.0 Thelma&Louise
16659164.0 9.41 29.01 1550704225.35 0.765129861539 0.0862311518265 ThelmaLouise 286.0 262.0 Thelma&Louise
20438155.0 33.67 35.17 7485915492.96 0.228669402188 -1.0 iAmbrosia 262.0 -1.0 iKauket
20438220.0 36.58 36.86 16605633802.8 0.119519859547 -1.0 iAmbrosia 262.0 -1.0 iKauket
20438218.0 28.72 29.85 7864788732.39 0.149692055785 -1.0 iAmbrosia 262.0 -1.0 iKauket
20421289.0 28.61 29.09 2538028169.01 0.239307881298 -1.0 iAmbrosia 262.0 -1.0 iKauket
20421513.0 29.01 41.7 8657746478.87 0.0905374242698 -1.0 iAmbrosia 262.0 -1.0 iKauket
20421069.0 30.06 34.65 3691549295.77 0.0892141238197 -1.0 iAmbrosia 262.0 -1.0 iKauket
20421517.0 26.55 33.13 3925352112.68 0.123009559449 -1.0 iAmbrosia 262.0 -1.0 iKauket
20407709.0 29.86 42.86 8205633802.82 0.183373345318 -1.0 iAmbrosia 262.0 -1.0 iKauket
20437611.0 22.44 24.9 1370563380.28 0.0825583897656 -1.0 iAmbrosia 262.0 -1.0 iKauket
20421377.0 19.05 27.35 1439436619.72 0.222926620482 -1.0 iAmbrosia 262.0 -1.0 iKauket
20438339.0 20.28 29.89 2521126760.56 0.0681513144872 -1.0 iAmbrosia 262.0 -1.0 iKauket
20407708.0 14.83 26.88 1705633802.82 0.118816008184 -1.0 iAmbrosia 262.0 -1.0 iKauket
20437318.0 18.1 24.6 1457746478.87 0.0879835796929 -1.0 iAmbrosia 262.0 -1.0 iKauket
20407718.0 17.2 24.11 1590140845.07 0.163186765555 -1.0 iAmbrosia 262.0 -1.0 iKauket
20437993.0 17.43 19.32 1711267605.63 0.0594349058561 -1.0 iAmbrosia 262.0 -1.0 iKauket
20467100.0 11.73 35.08 2449295774.65 0.0993859524587 -1.0 iAmbrosia 262.0 -1.0 iKauket
10245021.0 19.26 32.31 3678873239.44 0.165171435348 -1.0 iAshley 324.0 -1.0 iCher
10245397.0 17.26 23.86 1867605633.8 0.0514799830327 -1.0 iAshley 324.0 -1.0 iCher
10245691.0 22.85 38.09 6407042253.52 0.137465000144 -1.0 iAshley 324.0 -1.0 iCher
10246533.0 28.55 39.98 12738028169.0 0.179738189328 -1.0 iAshley 324.0 -1.0 iCher
10246760.0 19.08 22.53 2200000000.0 0.169968257302 -1.0 iAshley 324.0 -1.0 iCher
10246898.0 22.58 23.67 1726760563.38 0.202974958463 -1.0 iAshley 324.0 -1.0 iCher
10247354.0 21.91 26.13 2201408450.7 0.204396184014 -1.0 iAshley 324.0 -1.0 iCher
10247663.0 18.73 24.23 2094366197.18 0.316833648155 -1.0 iAshley 324.0 -1.0 iCher
10247704.0 24.66 24.91 2394366197.18 0.178165006357 -1.0 iAshley 324.0 -1.0 iCher
10247734.0 24.63 24.61 1543661971.83 0.118307466441 -1.0 iAshley 324.0 -1.0 iCher
10247772.0 29.43 43.46 15450704225.4 0.210059842127 -1.0 iAshley 324.0 -1.0 iCher
10247786.0 16.16 26.99 2226760563.38 0.204005115342 -1.0 iAshley 324.0 -1.0 iCher
10247787.0 14.91 20.83 1680281690.14 0.161153164388 -1.0 iAshley 324.0 -1.0 iCher
10248828.0 25.14 25.02 2423943661.97 0.226211293475 -1.0 iAshley 324.0 -1.0 iCher
10249002.0 24.97 24.97 2349295774.65 0.275548174498 -1.0 iAshley 324.0 -1.0 iCher
10249110.0 44.67 46.03 14366197183.1 0.221447759744 -1.0 iAshley 324.0 -1.0 iCher
10249130.0 16.64 35.88 4342253521.13 0.193460418548 -1.0 iAshley 324.0 -1.0 iCher
10249149.0 17.86 23.76 1723943661.97 0.142817637579 -1.0 iAshley 324.0 -1.0 iCher
10249209.0 22.31 26.52 1901408450.7 0.252856011726 -1.0 iAshley 324.0 -1.0 iCher
10249215.0 18.45 22.87 1367323943.66 0.307823258866 -1.0 iAshley 324.0 -1.0 iCher
10249262.0 20.72 26.0 1687323943.66 0.163534750315 -1.0 iAshley 324.0 -1.0 iCher
10249657.0 19.86 23.34 1787323943.66 0.117848550677 -1.0 iAshley 324.0 -1.0 iCher
10250031.0 23.02 24.48 1787323943.66 0.0930285101976 -1.0 iAshley 324.0 -1.0 iCher
10250265.0 20.42 30.36 3673239436.62 0.176243617011 -1.0 iAshley 324.0 -1.0 iCher
10250319.0 19.12 19.71 1467605633.8 0.245927806913 -1.0 iAshley 324.0 -1.0 iCher
10250471.0 23.63 25.93 1730985915.49 0.234970209612 -1.0 iAshley 324.0 -1.0 iCher
10250837.0 20.21 25.92 1508450704.23 0.126036701594 -1.0 iAshley 324.0 -1.0 iCher
10251149.0 19.98 21.22 1908450704.23 0.288972126172 -1.0 iAshley 324.0 -1.0 iCher
10251807.0 23.46 27.15 2084507042.25 0.223423006233 -1.0 iAshley 324.0 -1.0 iCher
10251863.0 26.64 40.33 6156338028.17 0.178987022699 -1.0 iAshley 324.0 -1.0 iCher
10251967.0 58.02 58.8 32436619718.3 0.195512787686 -1.0 iAshley 324.0 -1.0 iCher
10251982.0 32.61 37.49 8038028169.01 0.0877086991669 -1.0 iAshley 324.0 -1.0 iCher
10252127.0 25.56 29.35 3146478873.24 0.107854623073 -1.0 iAshley 324.0 -1.0 iCher
10252159.0 24.23 25.22 3991549295.77 0.249282973333 -1.0 iAshley 324.0 -1.0 iCher
10252250.0 15.3 22.83 1983098591.55 0.178186979554 -1.0 iAshley 324.0 -1.0 iCher
10252276.0 26.56 31.05 3204225352.11 0.176071027556 -1.0 iAshley 324.0 -1.0 iCher
10252580.0 20.75 24.83 1987323943.66 0.238226760642 -1.0 iAshley 324.0 -1.0 iCher
10252635.0 18.94 29.56 2104225352.11 0.0692737354739 -1.0 iAshley 324.0 -1.0 iCher
10252648.0 34.13 45.35 16211267605.6 0.19101290941 -1.0 iAshley 324.0 -1.0 iCher
10252661.0 15.93 27.3 2871830985.92 0.226836144346 -1.0 iAshley 324.0 -1.0 iCher
10252662.0 29.99 45.25 17422535211.3 0.213235547065 -1.0 iAshley 324.0 -1.0 iCher
10252770.0 27.8 27.12 4692957746.48 0.279690623497 -1.0 iAshley 324.0 -1.0 iCher
10252788.0 25.9 26.75 3394366197.18 0.217534970522 -1.0 iAshley 324.0 -1.0 iCher
24697142.0 52.76 52.64 22211267605.6 0.200391101927 -1.0 iBiggie 369.0 -1.0 iOrion
24704361.0 53.93 57.72 33929577464.8 0.297357343952 -1.0 iBiggie 369.0 -1.0 iOrion
24704051.0 36.86 37.25 10839436619.7 0.367132309005 -1.0 iBiggie 369.0 -1.0 iOrion
24706153.0 47.13 49.49 13366197183.1 0.207425737124 -1.0 iBiggie 369.0 -1.0 iOrion
24702506.0 51.16 66.55 29535211267.6 0.180643307001 -1.0 iBiggie 369.0 -1.0 iOrion
24706362.0 44.03 59.18 18619718309.9 0.114782263708 -1.0 iBiggie 369.0 -1.0 iOrion
24703779.0 35.85 33.33 6635211267.61 0.337183894889 -1.0 iBiggie 369.0 -1.0 iOrion
24705381.0 35.09 38.83 7563380281.69 0.250872495357 -1.0 iBiggie 369.0 -1.0 iOrion
24700297.0 35.22 36.62 4309859154.93 0.194209331474 -1.0 iBiggie 369.0 -1.0 iOrion
24697846.0 34.43 40.98 8347887323.94 0.268998688078 -1.0 iBiggie 369.0 -1.0 iOrion
24702925.0 24.14 24.56 3087323943.66 0.350134920293 -1.0 iBiggie 369.0 -1.0 iOrion
24705150.0 38.7 47.04 12229577464.8 0.106730968807 -1.0 iBiggie 369.0 -1.0 iOrion
24701885.0 35.41 36.96 4326760563.38 0.224548717128 -1.0 iBiggie 369.0 -1.0 iOrion
24702368.0 37.36 42.01 6650704225.35 0.0974083875724 -1.0 iBiggie 369.0 -1.0 iOrion
24705884.0 29.73 34.3 4040845070.42 0.156924575375 -1.0 iBiggie 369.0 -1.0 iOrion
24699032.0 31.77 33.45 4916901408.45 0.282558835531 -1.0 iBiggie 369.0 -1.0 iOrion
24707162.0 31.9 33.22 3790140845.07 0.136261634691 -1.0 iBiggie 369.0 -1.0 iOrion
24698601.0 36.61 43.97 6338028169.01 0.0825935632308 -1.0 iBiggie 369.0 -1.0 iOrion
24699560.0 31.77 44.72 10480281690.1 0.260479315712 -1.0 iBiggie 369.0 -1.0 iOrion
24704304.0 35.98 41.76 6149295774.65 0.0652698760144 -1.0 iBiggie 369.0 -1.0 iOrion
24706598.0 30.07 33.87 4339436619.72 0.212948221059 -1.0 iBiggie 369.0 -1.0 iOrion
24699011.0 26.55 27.65 2623943661.97 0.28443979194 -1.0 iBiggie 369.0 -1.0 iOrion
24700023.0 28.69 31.82 3430985915.49 0.338073359069 -1.0 iBiggie 369.0 -1.0 iOrion
24700323.0 26.33 27.88 2776056338.03 0.255484051509 -1.0 iBiggie 369.0 -1.0 iOrion
24705102.0 30.19 44.71 12308450704.2 0.265576076577 -1.0 iBiggie 369.0 -1.0 iOrion
24706314.0 24.92 24.96 1552112676.06 0.331910747785 -1.0 iBiggie 369.0 -1.0 iOrion
24707015.0 31.82 37.4 5121126760.56 0.122060531941 -1.0 iBiggie 369.0 -1.0 iOrion
24699005.0 24.9 25.79 1821126760.56 0.342653772511 -1.0 iBiggie 369.0 -1.0 iOrion
24703813.0 19.77 20.01 1422535211.27 0.175577845542 -1.0 iBiggie 369.0 -1.0 iOrion
24706557.0 29.68 34.76 3778873239.44 0.168505973316 -1.0 iBiggie 369.0 -1.0 iOrion
24697632.0 24.15 24.38 1411267605.63 0.141027392557 -1.0 iBiggie 369.0 -1.0 iOrion
24706988.0 34.11 62.22 15492957746.5 0.0706070961826 -1.0 iBiggie 369.0 -1.0 iOrion
24707042.0 29.07 33.78 3090140845.07 0.160353376998 -1.0 iBiggie 369.0 -1.0 iOrion
24703649.0 29.11 31.15 1921126760.56 0.326755158102 -1.0 iBiggie 369.0 -1.0 iOrion
24707098.0 25.98 30.36 3545070422.54 0.122392930995 -1.0 iBiggie 369.0 -1.0 iOrion
24706212.0 25.64 27.09 1800000000.0 0.186241209024 -1.0 iBiggie 369.0 -1.0 iOrion
24706953.0 25.98 34.65 3908450704.23 0.204095754898 -1.0 iBiggie 369.0 -1.0 iOrion
24703331.0 23.81 34.1 2732394366.2 0.254336282614 -1.0 iBiggie 369.0 -1.0 iOrion
24705298.0 24.76 26.73 1619718309.86 0.344569321124 -1.0 iBiggie 369.0 -1.0 iOrion
24697320.0 27.61 63.5 15380281690.1 0.140690360805 -1.0 iBiggie 369.0 -1.0 iOrion
24702174.0 28.0 30.83 2069014084.51 0.105973408087 -1.0 iBiggie 369.0 -1.0 iOrion
24703795.0 22.67 26.31 2180281690.14 0.296917532034 -1.0 iBiggie 369.0 -1.0 iOrion
24699384.0 23.93 27.44 1754929577.46 0.156494179726 -1.0 iBiggie 369.0 -1.0 iOrion
